codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,salario_mediano,salario_medio,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
7654,Trabalhadores do acabamento de artefatos de tecidos e couros,7654-trabalhadores-do-acabamento-de-artefatos-de-tecidos-e-couros,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",765,TRABALHADORES DA CONFECÇÃO DE ARTEFATOS DE TECIDOS E COUROS,1804.0,1904.15,62,184,-122,1,7,44
7661,Trabalhadores da pré-impressão gráfica,7661-trabalhadores-da-pre-impressao-grafica,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",766,TRABALHADORES DA PRODUÇÃO GRÁFICA,2000.0,2364.34,273,526,-253,10,12,77
7662,Trabalhadores da impressão gráfica,7662-trabalhadores-da-impressao-grafica,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",766,TRABALHADORES DA PRODUÇÃO GRÁFICA,2060.0,2380.55,566,1302,-736,10,10,67
7663,Trabalhadores do acabamento gráfico,7663-trabalhadores-do-acabamento-grafico,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",766,TRABALHADORES DA PRODUÇÃO GRÁFICA,2060.0,2188.13,798,1561,-763,5,9,58
7664,Trabalhadores de laboratório fotográfico e radiológico,7664-trabalhadores-de-laboratorio-fotografico-e-radiologico,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",766,TRABALHADORES DA PRODUÇÃO GRÁFICA,1948.0,1880.54,38,55,-17,4,9,74
7681,"Trabalhadores de tecelagem manual, tricô, crochê, rendas e afins",7681-trabalhadores-de-tecelagem-manual-trico-croche-rendas-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",768,"TRABALHADORES ARTESANAIS DAS ATIVIDADES TÊXTEIS, DO VESTUÁRIO E DAS ARTES GRÁFICAS",1635.7,2022.25,10,45,-35,6,11,64
7682,Trabalhadores artesanais da confecção de peças e tecidos,7682-trabalhadores-artesanais-da-confeccao-de-pecas-e-tecidos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",768,"TRABALHADORES ARTESANAIS DAS ATIVIDADES TÊXTEIS, DO VESTUÁRIO E DAS ARTES GRÁFICAS",1684.72,2056.39,18,48,-30,2,8,41
7683,Trabalhadores artesanais da confecção de calçados e artefatos de couros e peles,7683-trabalhadores-artesanais-da-confeccao-de-calcados-e-artefatos-de-couros-e-peles,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",768,"TRABALHADORES ARTESANAIS DAS ATIVIDADES TÊXTEIS, DO VESTUÁRIO E DAS ARTES GRÁFICAS",2112.92,2182.94,74,730,-656,5,8,60
7686,Trabalhadores tipográficos linotipistas e afins,7686-trabalhadores-tipograficos-linotipistas-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",768,"TRABALHADORES ARTESANAIS DAS ATIVIDADES TÊXTEIS, DO VESTUÁRIO E DAS ARTES GRÁFICAS",2231.38,2257.41,19,39,-20,6,6,49
7687,Encadernadores e recuperadores de livros (pequenos lotes ou a unidade),7687-encadernadores-e-recuperadores-de-livros-pequenos-lotes-ou-a-unidade,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",768,"TRABALHADORES ARTESANAIS DAS ATIVIDADES TÊXTEIS, DO VESTUÁRIO E DAS ARTES GRÁFICAS",2102.9,2152.11,7,22,-15,2,7,55
7701,"Supervisores em indústria de madeira, mobiliário e da carpintaria veicular",7701-supervisores-em-industria-de-madeira-mobiliario-e-da-carpintaria-veicular,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,770,"SUPERVISORES EM INDÚSTRIA DE MADEIRA, MOBILIÁRIO E DA CARPINTARIA VEICULAR",3000.0,3277.59,86,269,-183,2,9,56
7711,Marceneiros e afins,7711-marceneiros-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,771,MARCENEIROS E AFINS,2080.78,2181.45,1298,2874,-1576,4,7,48
7721,Trabalhadores de tratamento e preparação da madeira,7721-trabalhadores-de-tratamento-e-preparacao-da-madeira,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,772,TRABALHADORES DA PREPARAÇÃO DA MADEIRA,1989.16,1955.96,240,535,-295,3,8,80
7731,Operadores de máquinas de desdobramento da madeira,7731-operadores-de-maquinas-de-desdobramento-da-madeira,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,773,TRABALHADORES DA TRANSFORMAÇÃO DA MADEIRA E DA FABRICAÇÃO DO MOBILIÁRIO,2000.0,2101.25,347,924,-577,6,7,42
7732,Operadores de máquinas de aglomeração e prensagem de chapas,7732-operadores-de-maquinas-de-aglomeracao-e-prensagem-de-chapas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,773,TRABALHADORES DA TRANSFORMAÇÃO DA MADEIRA E DA FABRICAÇÃO DO MOBILIÁRIO,2265.81,2406.51,25,64,-39,4,7,46
7733,Operadores de usinagem convencional de madeira,7733-operadores-de-usinagem-convencional-de-madeira,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,773,TRABALHADORES DA TRANSFORMAÇÃO DA MADEIRA E DA FABRICAÇÃO DO MOBILIÁRIO,2157.0,2240.49,240,746,-506,11,8,47
7734,Operadores de máquina de usinar madeira (produção em série),7734-operadores-de-maquina-de-usinar-madeira-producao-em-serie,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,773,TRABALHADORES DA TRANSFORMAÇÃO DA MADEIRA E DA FABRICAÇÃO DO MOBILIÁRIO,2228.0,2281.33,61,301,-240,4,9,62
7735,Operadores de máquinas de usinagem de madeira cnc,7735-operadores-de-maquinas-de-usinagem-de-madeira-cnc,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,773,TRABALHADORES DA TRANSFORMAÇÃO DA MADEIRA E DA FABRICAÇÃO DO MOBILIÁRIO,2214.61,2376.03,38,127,-89,2,8,58
7741,Montadores de móveis e artefatos de madeira,7741-montadores-de-moveis-e-artefatos-de-madeira,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,774,TRABALHADORES DE MONTAGEM DE MÓVEIS E ARTEFATOS DE MADEIRA,1905.83,2003.98,1496,2310,-814,1,8,45
7751,Trabalhadores de arte e  do acabamento em madeira do mobiliário,7751-trabalhadores-de-arte-e-do-acabamento-em-madeira-do-mobiliario,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,775,TRABALHADORES EM ACABAMENTO DE MADEIRA E DE MOBILIÁRIO,1925.0,2062.36,55,149,-94,4,8,51
7764,"Confeccionadores de artefatos de madeira, móveis de vime e afins",7764-confeccionadores-de-artefatos-de-madeira-moveis-de-vime-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,776,TRABALHADORES ARTESANAIS DA MADEIRA E DO MOBILIÁRIO,1541.54,1575.78,12,69,-57,6,8,60
7771,Carpinteiros navais,7771-carpinteiros-navais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,777,TRABALHADORES DA CARPINTARIA VEICULAR,2535.44,2592.86,7,7,0,3,13,121
7772,Carpinteiros de carrocerias e carretas,7772-carpinteiros-de-carrocerias-e-carretas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,77,TRABALHADORES DAS INDÚSTRIAS DE MADEIRA E DO MOBILIÁRIO,777,TRABALHADORES DA CARPINTARIA VEICULAR,2315.0,2505.7,7,21,-14,2,8,67
7801,Supervisores de trabalhadores de embalagem e etiquetagem,7801-supervisores-de-trabalhadores-de-embalagem-e-etiquetagem,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,780,SUPERVISORES DE TRABALHADORES DE EMBALAGEM E ETIQUETAGEM,2500.0,3027.18,34,127,-93,1,7,68
7811,Condutores de processos robotizados,7811-condutores-de-processos-robotizados,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,781,OPERADORES DE ROBÔS E EQUIPAMENTOS ESPECIAIS,2000.0,2647.88,33,60,-27,2,8,66
7813,Operadores de equipamentos pilotados remotamente,7813-operadores-de-equipamentos-pilotados-remotamente,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,781,OPERADORES DE ROBÔS E EQUIPAMENTOS ESPECIAIS,2384.72,3190.8,201,140,61,2,13,145
7817,Trabalhadores subaquáticos,7817-trabalhadores-subaquaticos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,781,OPERADORES DE ROBÔS E EQUIPAMENTOS ESPECIAIS,2303.85,2193.47,89,55,34,1,10,66
7821,Operadores de máquinas e equipamentos de elevação,7821-operadores-de-maquinas-e-equipamentos-de-elevacao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,782,CONDUTORES DE VEÍCULOS E OPERADORES DE EQUIPAMENTOS DE ELEVAÇÃO E DE MOVIMENTAÇÃO DE CARGAS,2664.75,2979.06,1196,2448,-1252,9,6,55
7822,Operadores de equipamentos de movimentação de cargas,7822-operadores-de-equipamentos-de-movimentacao-de-cargas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,782,CONDUTORES DE VEÍCULOS E OPERADORES DE EQUIPAMENTOS DE ELEVAÇÃO E DE MOVIMENTAÇÃO DE CARGAS,2400.0,2423.81,4270,7371,-3101,3,7,46
7823,Motoristas de veículos de pequeno e médio porte,7823-motoristas-de-veiculos-de-pequeno-e-medio-porte,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,782,CONDUTORES DE VEÍCULOS E OPERADORES DE EQUIPAMENTOS DE ELEVAÇÃO E DE MOVIMENTAÇÃO DE CARGAS,2185.3,2297.54,10799,14221,-3422,4,9,125
7824,"Motoristas de ônibus urbanos, metropolitanos e rodoviários",7824-motoristas-de-onibus-urbanos-metropolitanos-e-rodoviarios,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,782,CONDUTORES DE VEÍCULOS E OPERADORES DE EQUIPAMENTOS DE ELEVAÇÃO E DE MOVIMENTAÇÃO DE CARGAS,3010.95,2973.19,6684,14308,-7624,3,9,120
7825,Motoristas de veículos de cargas em geral,7825-motoristas-de-veiculos-de-cargas-em-geral,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,782,CONDUTORES DE VEÍCULOS E OPERADORES DE EQUIPAMENTOS DE ELEVAÇÃO E DE MOVIMENTAÇÃO DE CARGAS,2686.0,2706.45,33150,53099,-19949,3,13,176
7826,Operadores de veículos sobre trilhos e cabos aéreos,7826-operadores-de-veiculos-sobre-trilhos-e-cabos-aereos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,782,CONDUTORES DE VEÍCULOS E OPERADORES DE EQUIPAMENTOS DE ELEVAÇÃO E DE MOVIMENTAÇÃO DE CARGAS,3758.0,3563.2,410,161,249,6,11,159
7827,Trabalhadores aquaviários,7827-trabalhadores-aquaviarios,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,782,CONDUTORES DE VEÍCULOS E OPERADORES DE EQUIPAMENTOS DE ELEVAÇÃO E DE MOVIMENTAÇÃO DE CARGAS,1998.0,2372.42,674,684,-10,7,12,169
7828,Condutores de animais e de veículos de tração animal e pedais,7828-condutores-de-animais-e-de-veiculos-de-tracao-animal-e-pedais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,782,CONDUTORES DE VEÍCULOS E OPERADORES DE EQUIPAMENTOS DE ELEVAÇÃO E DE MOVIMENTAÇÃO DE CARGAS,1797.0,1936.54,79,118,-39,4,10,113
7831,Trabalhadores de manobras de transportes sobre trilhos,7831-trabalhadores-de-manobras-de-transportes-sobre-trilhos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,783,TRABALHADORES DE MANOBRAS SOBRE TRILHOS E MOVIMENTAÇÃO E CARGAS,1929.8,1971.8,605,715,-110,2,10,93
7832,Trabalhadores de cargas e descargas de mercadorias,7832-trabalhadores-de-cargas-e-descargas-de-mercadorias,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,783,TRABALHADORES DE MANOBRAS SOBRE TRILHOS E MOVIMENTAÇÃO E CARGAS,1764.79,1830.29,26933,29850,-2917,8,13,154
7841,Trabalhadores de embalagem e de etiquetagem,7841-trabalhadores-de-embalagem-e-de-etiquetagem,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,784,EMBALADORES E ALIMENTADORES DE PRODUÇÃO,1697.0,1741.48,11958,13844,-1886,5,6,45
7842,Alimentadores de linhas de produção,7842-alimentadores-de-linhas-de-producao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,78,TRABALHADORES DE FUNÇÕES TRANSVERSAIS,784,EMBALADORES E ALIMENTADORES DE PRODUÇÃO,1925.96,1948.47,57660,89458,-31798,1,6,39
7911,Artesãos,7911-artesaos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,79,TRABALHADORES DO ARTESANATO,791,TRABALHADORES DO ARTESANATO URBANO E RURAL,2037.6,2159.63,46,77,-31,12,8,109
8101,"Supervisores de produção em indústrias químicas, petroquímicas e afins",8101-supervisores-de-producao-em-industrias-quimicas-petroquimicas-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,810,"SUPERVISORES DE PRODUÇÃO, EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",5295.6,5777.33,53,113,-60,2,10,105
8102,Supervisores de produção em indústrias de transformação de plásticos e borrachas,8102-supervisores-de-producao-em-industrias-de-transformacao-de-plasticos-e-borrachas,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,810,"SUPERVISORES DE PRODUÇÃO, EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",4200.0,5482.71,51,171,-120,1,9,95
8103,"Supervisores de produção em indústrias de produtos farmacêuticos, cosméticos e afins",8103-supervisores-de-producao-em-industrias-de-produtos-farmaceuticos-cosmeticos-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,810,"SUPERVISORES DE PRODUÇÃO, EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",7925.0,9289.68,18,37,-19,1,9,85
8110,"Operadores polivalentes de equipamentos em indústrias químicas, petroquímicas e afins",8110-operadores-polivalentes-de-equipamentos-em-industrias-quimicas-petroquimicas-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",2708.2,3423.52,69,153,-84,2,10,80
8111,Operadores de equipamentos de moagem e mistura de materiais (tratamentos químicos e afins),8111-operadores-de-equipamentos-de-moagem-e-mistura-de-materiais-tratamentos-quimicos-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",2131.26,2156.73,322,425,-103,6,8,59
8112,Operadores de calcinação e de tratamentos químicos de materiais radioativos,8112-operadores-de-calcinacao-e-de-tratamentos-quimicos-de-materiais-radioativos,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",1569.5,1702.26,11,121,-110,2,10,111
8113,Operadores de equipamentos de filtragem e separação,8113-operadores-de-equipamentos-de-filtragem-e-separacao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",2168.57,2207.13,49,109,-60,7,8,64
8114,"Operadores de equipamentos de destilação, evaporação e reação",8114-operadores-de-equipamentos-de-destilacao-evaporacao-e-reacao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",2350.42,2619.85,59,139,-80,6,9,72
8115,Operadores de equipamentos de produção e refino de petróleo e gás,8115-operadores-de-equipamentos-de-producao-e-refino-de-petroleo-e-gas,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",2591.0,3318.74,57,55,2,2,8,89
8116,Operadores de equipamentos de coqueificação,8116-operadores-de-equipamentos-de-coqueificacao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",2326.45,2597.71,36,111,-75,10,7,51
8117,"Operadores de instalações e máquinas de produtos plásticos, de borracha e moldadores de parafinas",8117-operadores-de-instalacoes-e-maquinas-de-produtos-plasticos-de-borracha-e-moldadores-de-parafinas,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",2249.6,2303.56,1054,3348,-2294,10,8,74
8118,"Operadores de máquinas e instalações de produtos farmacêuticos, cosméticos e afins",8118-operadores-de-maquinas-e-instalacoes-de-produtos-farmaceuticos-cosmeticos-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,811,"OPERADORES DE INSTALAÇÕES EM INDÚSTRIAS QUÍMICAS, PETROQUÍMICAS E AFINS",2155.87,2235.05,383,554,-171,4,8,46
8121,Trabalhadores da fabricação de munição e explosivos químicos,8121-trabalhadores-da-fabricacao-de-municao-e-explosivos-quimicos,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,812,TRABALHADORES DA FABRICAÇÃO DE MUNIÇÃO E EXPLOSIVOS QUÍMICOS,1817.2,1938.17,48,47,1,2,8,97
8131,"Operadores de processos das indústrias de transformação de produtos químicos, petroquímicos e afins",8131-operadores-de-processos-das-industrias-de-transformacao-de-produtos-quimicos-petroquimicos-e-afins,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,813,"OPERADORES DE OUTRAS INSTALAÇÕES QUÍMICAS, PETROQUÍMICAS E AFINS",2227.0,2460.41,1559,3053,-1494,6,10,100
8181,Laboratoristas industriais auxiliares,8181-laboratoristas-industriais-auxiliares,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,81,TRABALHADORES EM INDÚSTRIAS DE PROCESSOS CONTÍNUOS E OUTRAS INDÚSTRIAS,818,OPERADORES DE OPERAÇÃO UNITÁRIA DE LABORATÓRIO (TRANSVERSAL PARA TODA INDÚSTRIA DE PROCESSOS),2067.73,2103.35,765,1092,-327,2,7,60
8201,Supervisores de produção em indústrias siderúrgicas,8201-supervisores-de-producao-em-industrias-siderurgicas,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,820,SUPERVISORES DE PRODUÇÃO EM INDÚSTRIAS SIDERÚRGICAS,5223.6,5838.9,20,45,-25,5,8,96
8202,Supervisores na fabricação de materiais para construção (vidros e cerâmicas),8202-supervisores-na-fabricacao-de-materiais-para-construcao-vidros-e-ceramicas,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,820,SUPERVISORES DE PRODUÇÃO EM INDÚSTRIAS SIDERÚRGICAS,3002.81,3466.94,34,102,-68,2,8,71
8211,Operadores de instalações de sinterização,8211-operadores-de-instalacoes-de-sinterizacao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,821,OPERADORES DE INSTALAÇÕES E EQUIPAMENTOS DE PRODUÇÃO DE METAIS E LIGAS- PRIMEIRA FUSÃO,2101.11,2287.65,135,112,23,2,10,82
8212,Operadores de fornos de primeira  fusão e aciaria,8212-operadores-de-fornos-de-primeira-fusao-e-aciaria,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,821,OPERADORES DE INSTALAÇÕES E EQUIPAMENTOS DE PRODUÇÃO DE METAIS E LIGAS- PRIMEIRA FUSÃO,1812.0,2025.7,244,521,-277,11,12,84
8213,Operadores de equipamentos de laminação,8213-operadores-de-equipamentos-de-laminacao,8,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,82,TRABALHADORES DE INSTALAÇÕES SIDERÚRGICAS E DE MATERIAIS DE CONSTRUÇÃO,821,OPERADORES DE INSTALAÇÕES E EQUIPAMENTOS DE PRODUÇÃO DE METAIS E LIGAS- PRIMEIRA FUSÃO,2157.0,2403.61,114,230,-116,7,7,59
